WORD	PREDICTION	GOLD STANDARD
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
any	O	O
science	B-GENRE	B-GENRE
fiction	I-GENRE	I-GENRE
movies	O	O
that	O	O
had	O	O
a	O	O
plot	O	O
line	O	O
about	O	O
parasites	B-PLOT	B-PLOT
had	O	O
the	O	O
actor	O	O
tyrone	B-ACTOR	B-ACTOR
burton	I-ACTOR	I-ACTOR
and	O	O
liked	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
by	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
many	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
patrick	B-ACTOR	B-ACTOR
swayzes	I-ACTOR	I-ACTOR
last	B-YEAR	B-YEAR
movie	O	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
film	O	O
was	O	O
in	O	O
the	O	O
1960	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
that	O	O
had	O	O
excellent	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
ratings	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
staring	O	O
crystal	B-ACTOR	B-ACTOR
bernard	O	I-ACTOR
the	O	O
film	O	O
was	O	O
unrated	B-RATING	B-RATING
and	O	O
classified	O	O
as	O	O
film	O	B-GENRE
noir	I-GENRE	I-GENRE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
name	O	O
of	O	O
the	O	O
crime	B-GENRE	B-GENRE
movie	O	O
with	O	O
maurice	B-ACTOR	B-ACTOR
benard	I-PLOT	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	O
me	O	O
a	O	O
rate	O	B-RATING
r	B-RATING	I-RATING
julia	B-ACTOR	B-ACTOR
roberts	O	I-ACTOR
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
the	O	O
plot	O	O
of	O	O
the	B-TITLE	O
second	O	B-TITLE
pirates	B-TITLE	I-TITLE
of	I-TITLE	I-TITLE
the	I-TITLE	I-TITLE
carribean	I-TITLE	I-TITLE
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
any	O	O
highly	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
rated	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
film	O	B-GENRE
noir	I-GENRE	I-GENRE
movies	O	O
that	O	O
are	O	O
rated	O	O
r	B-RATING	B-RATING
about	O	O
a	O	O
dark	B-PLOT	B-PLOT
past	B-YEAR	I-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	O
did	O	O
airplane	B-TITLE	B-TITLE
release	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
please	O	O
list	O	O
some	O	O
fantasy	B-GENRE	B-GENRE
films	O	O
that	O	O
angelina	B-ACTOR	B-ACTOR
jolie	I-ACTOR	I-ACTOR
has	O	O
worked	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
just	O	O
an	O	O
average	O	B-RATINGS_AVERAGE
adventure	B-GENRE	B-GENRE
film	O	O
please	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
action	B-GENRE	B-GENRE
movie	O	O
was	O	O
received	O	B-RATINGS_AVERAGE
well	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
and	O	O
was	O	O
directed	O	O
by	O	O
jerry	B-DIRECTOR	B-DIRECTOR
sangiuliano	I-DIRECTOR	I-DIRECTOR
that	O	O
was	O	O
rated	O	O
nc	B-RATING	B-RATING
17	I-RATING	I-RATING
in	O	O
1950	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
name	O	O
a	O	O
drama	B-GENRE	B-GENRE
that	O	O
is	O	O
rated	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
which	O	O
movies	O	O
won	O	O
best	I-RATINGS_AVERAGE	B-RATINGS_AVERAGE
picture	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
in	O	O
the	O	O
90s	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
best	O	O
child	B-GENRE	B-GENRE
movie	O	O
by	O	O
kelly	B-ACTOR	B-DIRECTOR
overton	I-ACTOR	I-DIRECTOR
that	O	O
was	O	O
made	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
decade	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
want	O	O
to	O	O
see	O	O
a	O	O
movie	O	O
set	O	O
during	O	O
the	O	O
civil	B-PLOT	B-PLOT
war	I-PLOT	I-PLOT
starring	O	O
denzel	B-ACTOR	B-ACTOR
washington	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
guillermo	B-DIRECTOR	B-DIRECTOR
del	I-DIRECTOR	I-DIRECTOR
toro	I-DIRECTOR	I-DIRECTOR
ever	O	O
direct	O	O
a	O	O
g	B-RATING	B-RATING
rated	O	O
independent	B-GENRE	B-GENRE
film	O	O
in	O	O
the	O	O
1990	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
soundtrack	O	O
plays	O	O
in	O	O
the	O	O
movie	O	O
too	O	B-TITLE
fast	B-TITLE	I-TITLE
and	I-TITLE	I-TITLE
too	I-TITLE	I-TITLE
furious	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
do	O	O
you	O	O
have	O	O
a	O	O
rags	O	B-PLOT
to	O	I-PLOT
riches	I-TITLE	I-PLOT
movie	O	O
in	O	O
the	O	O
spaghetti	B-GENRE	B-GENRE
western	I-GENRE	I-GENRE
genre	O	O
that	O	O
was	O	O
made	O	O
in	O	O
the	O	O
last	B-YEAR	B-YEAR
four	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
really	B-RATINGS_AVERAGE	O
want	O	O
to	O	O
know	O	O
about	O	O
the	O	O
director	O	O
actors	O	O
and	O	O
info	O	O
about	O	O
august	B-TITLE	B-TITLE
undergrounds	I-TITLE	I-TITLE
mordum	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
michael	B-DIRECTOR	B-ACTOR
biehn	I-ACTOR	I-ACTOR
have	O	O
any	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
roles	O	O
in	O	O
1960	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
mockumentary	B-GENRE	B-GENRE
that	O	O
was	O	B-RATINGS_AVERAGE
liked	B-RATINGS_AVERAGE	I-RATINGS_AVERAGE
a	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
lot	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
and	O	O
directed	O	O
by	O	O
rory	B-DIRECTOR	B-DIRECTOR
mchenry	I-DIRECTOR	I-DIRECTOR
came	O	O
out	O	O
today	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
name	O	O
of	O	O
the	O	O
comedy	B-GENRE	B-GENRE
directed	O	O
in	O	O
the	O	O
last	B-YEAR	B-YEAR
four	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR
by	O	O
robert	B-DIRECTOR	B-DIRECTOR
butler	I-ACTOR	I-DIRECTOR
that	O	O
was	O	O
rated	O	B-RATINGS_AVERAGE
well	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
by	O	O
critics	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
can	O	O
you	O	O
show	O	O
me	O	O
the	O	O
movies	O	O
meat	B-PLOT	B-ACTOR
loaf	I-PLOT	I-ACTOR
was	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
how	O	O
many	O	O
pg	B-RATING	B-RATING
movies	O	O
were	O	O
made	O	O
in	O	O
1981	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
1950	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
action	B-GENRE	B-GENRE
films	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
will	O	B-ACTOR
smiths	I-ACTOR	I-ACTOR
first	B-YEAR	O
comedy	B-GENRE	B-GENRE
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
name	O	O
a	O	O
thriller	B-GENRE	B-GENRE
with	O	O
an	O	O
average	O	O
rating	O	O
of	O	O
nine	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
mockumentary	B-GENRE	B-GENRE
that	O	O
is	O	O
unrated	B-RATING	B-RATING
and	O	O
was	O	B-RATINGS_AVERAGE
liked	B-RATINGS_AVERAGE	I-RATINGS_AVERAGE
a	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
lot	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
a	O	O
complete	B-PLOT	O
list	I-PLOT	O
of	O	O
michael	B-CHARACTER	B-DIRECTOR
bay	I-DIRECTOR	I-DIRECTOR
films	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
are	O	O
there	O	O
any	O	O
dramatic	B-GENRE	B-GENRE
movies	O	O
starring	O	O
ryan	B-ACTOR	B-ACTOR
renoylds	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
a	O	O
documentary	B-GENRE	B-GENRE
in	O	O
the	O	O
past	B-YEAR	B-YEAR
decade	I-YEAR	I-YEAR
that	O	O
was	O	O
rated	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
and	O	O
involved	O	O
dana	B-ACTOR	B-ACTOR
carvey	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
rated	O	O
r	B-RATING	B-RATING
horror	B-GENRE	B-GENRE
films	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movies	O	O
has	O	O
cuba	B-PLOT	B-ACTOR
gooding	I-ACTOR	I-ACTOR
jr	I-ACTOR	I-ACTOR
starred	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
eight	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
fred	B-ACTOR	B-ACTOR
astaire	I-ACTOR	I-ACTOR
star	O	O
in	O	O
an	O	O
animation	B-GENRE	B-GENRE
movie	O	O
rated	O	O
g	B-RATING	B-RATING
in	O	O
1970	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
could	O	O
you	O	O
list	O	O
movies	O	O
starring	O	O
actor	O	O
paul	B-ACTOR	B-ACTOR
sorvino	I-ACTOR	I-ACTOR
please	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
plays	O	O
jack	B-PLOT	B-CHARACTER
sparrow	O	I-CHARACTER
in	O	O
pirates	B-TITLE	B-TITLE
of	I-TITLE	I-TITLE
the	I-TITLE	I-TITLE
caribbean	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
good	O	O
documentary	B-GENRE	B-GENRE
about	O	O
crime	B-GENRE	B-PLOT
that	O	O
i	O	O
can	O	O
rent	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
an	O	O
adventure	B-GENRE	B-GENRE
film	O	O
in	O	O
the	O	O
last	B-YEAR	B-YEAR
five	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR
with	O	O
a	O	O
four	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
star	O	I-RATINGS_AVERAGE
rating	O	O
directed	O	O
by	O	O
jonathan	B-DIRECTOR	B-DIRECTOR
yudis	I-DIRECTOR	I-DIRECTOR
with	O	O
a	O	O
nc	B-RATING	B-RATING
17	I-RATING	I-RATING
rating	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
do	O	O
you	O	O
know	O	O
anything	O	O
about	O	O
the	O	O
new	O	O
heath	B-ACTOR	B-ACTOR
ledger	I-ACTOR	I-ACTOR
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
hayao	B-DIRECTOR	B-DIRECTOR
miyazaki	I-DIRECTOR	I-DIRECTOR
ever	O	O
direct	O	O
a	O	O
children	B-GENRE	B-GENRE
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
please	O	O
list	O	O
some	O	O
pg	B-RATING	B-RATING
western	B-GENRE	B-GENRE
movies	O	O
from	O	O
the	O	O
last	B-YEAR	B-YEAR
three	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
movies	O	O
directed	O	O
by	O	O
anthony	B-DIRECTOR	B-DIRECTOR
bell	I-DIRECTOR	I-DIRECTOR
in	O	O
the	O	O
melodrama	B-GENRE	B-GENRE
genre	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
how	O	O
many	O	O
james	B-DIRECTOR	B-CHARACTER
bond	I-CHARACTER	I-CHARACTER
movies	O	O
are	O	O
there	O	O
in	O	O
total	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
